c,L=8M1,L=16M1,L=32M1,L=8S1,L=16S2,L=32S3,L=8Cu1,L=16Cu2,L=32Cu3,L=8H1,L=16H2,L=32H3
-4.314,0.05513,0.0551,0.05503,11.13,2.411,0.5666,0.1386,0.2538,0.5019,0.0005684,0.002663,0.01139
-4.435,0.0547,0.05479,0.05464,11.02,2.4,0.5626,0.1382,0.2475,0.4971,0.0005308,0.002463,0.01057
-4.555,0.05461,0.05426,0.05424,10.93,2.371,0.5554,0.1341,0.241,0.4939,0.0004965,0.002328,0.009916
-4.676,0.054,0.05378,0.05386,10.78,2.358,0.5496,0.1349,0.237,0.4893,0.0004686,0.002177,0.009286
-4.796,0.05345,0.05361,0.05335,10.76,2.346,0.547,0.1378,0.23,0.4836,0.0004441,0.002042,0.008727
-4.916,0.05308,0.05294,0.05294,10.66,2.305,0.5427,0.1352,0.2273,0.4798,0.0004162,0.001928,0.008247
-5.037,0.05272,0.05233,0.05244,10.58,2.301,0.5399,0.1369,0.2183,0.4738,0.0003937,0.001829,0.007814
-5.157,0.05214,0.05193,0.05204,10.5,2.276,0.5341,0.135,0.214,0.4695,0.0003753,0.001732,0.007386
-5.278,0.05148,0.05161,0.05153,10.38,2.273,0.5275,0.135,0.2101,0.465,0.0003556,0.001634,0.006995
-5.398,0.05099,0.05125,0.0511,10.3,2.243,0.5242,0.1358,0.2046,0.4602,0.0003382,0.001556,0.006631
-5.518,0.05095,0.05065,0.05061,10.16,2.217,0.5165,0.139,0.2032,0.4553,0.0003222,0.001476,0.006335
-5.639,0.05027,0.05015,0.05021,10.06,2.201,0.5117,0.1379,0.1974,0.4515,0.0003052,0.001406,0.006001
-5.759,0.04951,0.04976,0.04975,9.981,2.177,0.5121,0.1346,0.1937,0.4445,0.0002922,0.001348,0.005762
-5.88,0.0494,0.04934,0.04926,9.862,2.168,0.5033,0.1368,0.1928,0.441,0.00028,0.001281,0.005462
-6,0.04893,0.04871,0.04892,9.792,2.136,0.5001,0.1372,0.1863,0.4368,0.0002669,0.001227,0.005238
